ID,LEVEL
E01_1,
E01_2,
E01_3,
E01_4,
E04_1,
E04_2,
E04_3,
E04_4,
E07_1,
E07_2,
E07_3,
E07_4,
HL01_1,
HL01_2,
HL01_3,
HL01_4,
HL04_1,
HL04_2,
HL04_3,
HL04_4,
HL07_1,
HL07_2,
HL07_3,
HL07_4,
HL10_1,
HL10_2,
HL10_3,
HL10_4,
LI10_2,
LI10_3,
LI10_4,
M03_1,
M03_2,
M03_3,
M03_4,
M06_1,
M06_2,
M06_3,
M06_4,
M09_1,
M09_2,
M09_3,
M09_4,
M12_1,
M12_2,
M12_3,
M12_4,
M15_1,
M15_2,
M15_3,
M15_4,
M18_1,
M18_2,
M18_3,
M18_4,
M21_1,
M21_2,
M21_3,
M21_4,
M24_1,
M24_2,
M24_3,
M24_4,
N03_1,
N03_2,
N03_3,
N03_4,
N06_1,
N06_2,
N06_3,
N06_4,
N09_1,
N09_2,
N09_3,
N09_4,
N12_1,
N12_2,
N12_3,
N12_4,
N15_1,
N15_2,
N15_3,
N15_4,
N18_1,
N18_2,
N18_3,
N18_4,
N21_1,
N21_2,
N21_3,
N21_4,
N24_1,
N24_2,
N24_3,
N24_4,
SE05_1,
SE05_2,
SE05_3,
SE05_4,
SE08_1,
SE08_2,
SE08_3,
SE08_4,
SE11_1,
SE11_2,
SE11_3,
SE11_4,
SE14_1,
SE14_2,
SE14_3,
SE14_4,
SE17_1,
SE17_2,
SE17_3,
SE17_4,
SE20_1,
SE20_2,
SE20_3,
SE20_4,
SE23_1,
SE23_2,
SE23_3,
SE23_4,
SW02_1,
SW02_2,
SW02_3,
SW02_4,
SW05_1,
SW05_2,
SW05_3,
SW05_4,
SW08_1,
SW08_2,
SW08_3,
SW08_4,
SW11_1,
SW11_2,
SW11_3,
SW11_4,
SW14_1,
SW14_2,
SW14_3,
SW14_4,
SW17_1,
SW17_2,
SW17_3,
SW17_4,
SW20_1,
SW20_2,
SW20_3,
SW20_4,
SW23_1,
SW23_2,
SW23_3,
SW23_4,
TT01_1,
TT01_2,
TT01_3,
TT01_4,
TT04_1,
TT04_2,
TT04_3,
TT04_4,
